label,sentence
2,비대면시대 종교계도 발빠른 적응…온라인 강화 ‘새 트렌드’
2,종교계의 이같은 트렌드 변화는 비단 기독교 뿐만 아니라 천주교 불교계 등도 마찬가지다. 대면활동 제약이 전혀 없는 상황이 언제 다시 회복될지 모르는 상황에서 언텍트 종교 활동을 아예 외면할 수 없다는 현실적...
2,파수 웹 보안 솔루션 업그레이드…비대면 트렌드 공략
2,파수(대표 조규곤)가 웹 콘텐츠 보안 솔루션인 '파수 시큐어 웹(Fasoo Secure Web)' 업그레이드 버전을 19일 선보였다. 최근 비대면 커뮤니케이션 비중이 높아지면서 웹 기반의 비즈니스 및 내부 정보 시스템 활용이 증가했다....
2,[포스트 코로나 시대] 달라질 관광 창업 트렌드 미리 배우자
2,코로나19 확산 전후로 여행 트렌드도 변화할 것으로 예상된다. 그렇다면 포스트 코로나 시대에 여행 트렌드는 얼마나 달라질까. 창업 트렌드는 또 어떻게 변할까. 서울시와 서울관광재단(대표이사 이재성)이...
2,뷰티 브랜드 씨스터앤 SBS PLUS 뷰티 예능 트렌드 레코드에 출연
2,뷰티 브랜드 씨스터앤이 SBS PLUS 뷰티 예능 트렌드 레코드에 출연한다. 방송에서 걸그룹 걸스데이의 멤버 유라가 직접 '더블이펙트 워터프루프 아이펜슬'을 사용하여 메이크업에 사용하며 제품에 대한 애정을 소개한다....
2,AHC 코로나로 인해 변화한 ‘마스크팩 트렌드’ 발표
2,외출이 줄어들면서 집에서 스스로 피부 관리를 즐기는 이들이 늘어나며 이른바 ‘홈케어’라는 트렌드가... 스킨케어 트렌드 1 2차’에 이어 3차 스킨케어 리포트인 ‘2020 대한민국 마스크팩 트렌드 리포트’를...
2,트렌드 코리아 2021
2,팬데믹 시대 침체된 시장과 삶에 활기를 불어넣어줄 다음 트렌드는 무엇인가? 새로운 한 해를... 나라 안팎이 모두 혼란한 상황에서 『트렌드 코리아 2021』은 위기를 직면하고 새로운 길을 찾아내기 위한 혜안을 길러줄...
2,트렌드를 반영한 더 나은 정책으로 인구주택총조사
2,현대 사회는 이러한 빠른 변화 속에서 트렌드를 따라 잡느냐 잡지 못하느냐가 성공 여부를 판가름한다. 이는 국가 정책도 마찬가지다. 국가의 트렌드 즉 현 시대상을 잘 반영한 정책만이 성공할 수 있고 국민들의 삶의...
2,놀 거리 집중한 중소형호텔의 트렌드 변화… 여기어때  20대 초반 이용 비중 높아 
2,중소형호텔 고급화 다양화 트렌드 속에서 20대 초반 고객의 취향 중심 가심비 소비가 반영됐다는 평가가... 선택하는 트렌드가 발견됐다. 여기어때 측은  중소형호텔은 과거와 달리 특급호텔 못지않은 인테리어와...
2,빌딩매매시장의 트렌드 '1주택 1꼬마빌딩'
2,부동산 투자 시장에서 ‘1주택 1꼬마빌딩’이 새로운 트렌드로 자리 잡은 것이다. ㈜정인부동산중개법인의 건물매매 데이터를 보면 꼬마빌딩의 가격이 최근 5년 사이 약 30~100% 인상되었고 공실률이 높은 강남을 비롯한...
2,[시승기]‘차박’ 트렌드 최적화…부활한 티볼리 에어
2,해외여행이 불가능해지면서 국내여행과 캠핑 자동차를 캠핑과 숙박 수단으로 활용하는 이른바 ‘차박’ 트렌드에 맞춘 셈이다. 부활한 티볼리는 트렁크와 2열 이하 공간 활용에서 국내 판매 중인 차량 중에선 가장...
2,[밀레니얼 트렌드 사전] 시밀러 룩
2,신혼여행이 한창인 요즘 유명 관광지마다 옷을 맞춰 입은 커플룩 차림의 신혼부부를 쉽게 만날 수 있다. 과거 커플룩의 공식이 동일한 브랜드 동일한 디자인의 옷을 남녀만 구분해 입는 것이었다면 밀레니얼 세대는...
2,아카이브 털고 트렌드 잡고…방송가 '뉴트로' 일거양득
2, 쌍방향 소통 바탕돼야…단순 재해석으로 롱런 어려워  1990∼2000년대 초반 음악 방송 콘텐츠를 유튜브 등의 온라인 동영상 플랫폼에서 제공하는 '온라인 탑골공원'의 유행이 방송가에서도 이어지고 있다. 식지 않은...
2,야외활동 증가에 햄 시장 들썩...동원F&B “캠핑용 햄·소시지로 트렌드 잡는다”
2,이에 동원F&B측은 이달 말 특수 오븐 설비 도입 등 트렌드를 반영한 신제품을 출시할 계획이라고 밝혔다.... 높이는 동시에 트렌드에 맞춘 다양한 신제품을 선보일 계획”이라고 말했다. 심준보 로이슈(lawissue) 기자
2,SBS Plus '트렌드 레코드' 배우 한보름 환절기 피부 관리 방법 공개
2,최근 주말드라마 '오 삼광빌라'에서 '장서아' 역할로 활약하고 있는 배우 한보름이 SBS Plus 뷰티 예능 '트렌드 레코드'에 MC로 발탁됐으며 10월 16일 첫 방송이 시작됐다. 이날 방송에서는 본인만의 환절기 피부 케어...
2,트렌드 레코드 한보름 벤튼 티트리 클렌징 워터 소개
2,지난 16일 SBS플러스 ‘트렌드 레코드’가 첫 방송을 시작했다. 자타공인 트렌드 핫 아이콘으로 꼽히는 소녀시대 써니 걸스데이 유라 배우 한보름이 뷰티 MC로 첫 선을 보이며 화제가 됐다. 이날 KBS2 주말드라마 ‘오!...
2, 킹스맨 느낌 아니까 … 2020 F/W 남성 슈즈 트렌드는?
2,제품의 피혁에 보일 듯 말 듯한 패턴을 입히는 세공 방식이 2020 F/W 시즌 트렌드로 떠오르고 있다. 영국 감성을 담은 정통 유러피언 스타일 닥스 슈즈는 20일 이러한 패션 트렌드에 발맞춰 은은한 체크 프린팅이 포인트인...
2,FW 영원한 메가 트렌드 체크
2,가을을 빛내 줄 메가 트렌드 아이템 체크 2. 과감한 브이넥 컷아웃 디테일이 돋보이는 블라우스 2만5000원 자라 3. 체크 패턴 우븐니트 크롭 톱 2만9000원 자라 4. 빈티지 체크 레더 크로스 보디백 117만원...
2,오픈메이트온 코로나19 영향 분석하는 '트렌드온' 출시
2,있는 '트렌드온' 서비스를 출시했다고 19일 밝혔다. 그동안 소비매출 유동인구 빅데이터를 활용하려면... 반면 '트렌드온'은 사용자가 원하는 기간을 클릭하면 최근 2년 동안의 일별 소비매출 유동인구 빅데이터를 분석해...
2,반얀트리 클럽 앤 스파 서울 언택트 트렌드에 ‘프라이빗’하게 핼러윈 시즌을 즐기는 ‘핼러윈 패키지’ 선보여
2,언택트(비대면) 트렌드에 따라 출시되는 이번 패키지를 이용하면 외부와의 접촉을 최소화하며 프라이빗하게 핼러윈 시즌을 즐길 수 있을 뿐만 아니라 창 너머로 남산의 경관이 펼쳐지는 객실에서 헬륨 풍선으로...
2,[대혼전 가구시장]③‘가구도 패션처럼’ 빨라진 소비트렌드
2,시대 트렌드가 변하면서 가구 업계는 기존의 성공 방정식을 따를 수 없게 된 상황. 이에 업계는 새로운 성장 전략을 수립 대대적인 변화 맞기에 나서고 있다. 인구 변화ㆍ주택 보급 감소… 가구 소비트렌드 바꾸다...
2,[비즈 트렌드] 약점은 줄이고 시너지는 높이고…뭉쳐야 산다
2,인공지능(AI)부터 모빌리티 동영상 커머스까지 차세대 시장을 놓고 주도권 경쟁이 치열한 가운데 기업 간 협력도 더욱 다양화하고 있다. 이번엔 SK텔레콤과 우버 네이버와 CJ가 손을 잡았다. 각자의 약점은...
2,코로나 이후 소자본 창업 트렌드 변화에 적응해야 성공한다
2,전세계를 뒤흔들고 있는 코로나19는 우리의 일상생활뿐만 아니라 요식업 창업 시장에도 많은 영향을 주고 있는 가운데 최근 국립중앙의료원 건강증진예방센터장의 '코로나19 팬데믹 시대' 주제 포럼에서는 '코로나...
2,워커힐 호텔앤리조트 '체험 소비' 트렌드 반영한 가을 야외 프로그램 운영
2,소비 트렌드’와 맞물리며 고객의 참여가 더욱 활발해진 것”이라고 말하며 “워커힐은 투숙객이 머물며 접하는 공간과 서비스 전반에 걸쳐 보다 차별화된 경험을 선사할 수 있도록 세심한 고민을 기울이고 있다”고...
2,펩시 AI 알고리즘으로 트렌드 파악ㆍ주도한다
2,대부분 기업들이 코로나19 팬데믹으로 큰 타격을 받는 사이 펩시는 AI 알고리즘을 활용해 소비자 트렌드를... 소비 트렌드 조사에 나섰다. 검색 플랫폼 이름은 '360 올웨이즈 온(Always On)'이다. 이는 펩시코가 코로나19...
2,[마켓 트렌드] 코스피 9월 이후 상승 탄력 약화… 이유는?
2,시장의 트렌드세터가 되고 싶다면 주목하라! 테마 수급 이슈 글로벌 동향 등 시장을 흔드는 트렌드를 최고의 전문가들과 함께 집중분석합니다. (진행) 김영롱 머니투데이방송 앵커 (출연) 김형진 ASPIM 대표 Q1. 한...
2,강남비즈니스센터 '이든비즈' 스타일리쉬한 공유오피스로 트렌드 선도
2,최근 더 어려워진 경기로 인해 사무실 규모를 축소하는 등의 기업들이 늘어나면서 비즈니스센터 내 소형 사무실을 임대하여 사용하려는 움직임들이 보인다. 1인 창업기업 또는 소규모 기업에서는 임대료를 최대한 아낄 수...
2,천안 미용학원 동화아카데미 2020년 F/W 뉴룩 트렌드 발표
2,빌드펌 (우)밀키브라운 / 사진제공= 천안 미용학원 동화아카데미  천안 미용학원 동화아카데미에서 '2020년 가을겨울 트렌드'를 발표를 했다. 이번 가을겨울 트렌드는 '빌드펌'과 '밀크브라운 컬러' 두 가지를 제안했다....
2,트렌드레코드 MC 소녀시대 써니 올인원 커버쿠션 활용한 메이크업 첫 선
2,뷰티 트렌드과 리얼라이프를 보여주는 새로운 뷰티 예능이다. 이날 방송에서 소녀시대 써니 첫 MC로... 방송 직후 해당 커버쿠션은 소녀시대 써니 쿠션 써니 화장품 트렌드 레코드 쿠션 등으로 불리우며 시청자들의...
2, 월세가 트렌드라면서? …홍남기에 자충수 된 '임대차3법'
2,월세가 세계적인 트렌드라 하지 않았던가. 홍남기 부총리가 친히 솔선수범해서 행복한 월세살이를 해야 한다 는 등의 비난과 조소가 빗발친다. 정치권에서도 홍 부총리의 진퇴양난 처지를 꼬집고 있다. 주호영 국민의힘...
2,‘국내서 나도 디섐보처럼’…코로나19로 바뀐 전지훈련 트렌드
2,올해 1월 미국 캘리포니아주 팜스프링스의 테라라고 골프클럽 실외 연습장에서 훈련 중인 삼천리 골프단. (사진=임정우 기자)[이데일리 스타in 임정우 기자] 2020시즌 한국프로골프(KPGA) 코리안투어는 다음 달 8일...
2,[증시신상품] 한화글로벌메가트렌드EMP펀드
2,한화자산운용은 구조적인 성장이 기대되는 기업을 선별해 투자하는 '한화글로벌메가트렌드EMP' 펀드를... 기술 기후 인구 사회 등 4가지 메가 트렌드에 부합하는 기업 가운데 다양한 원천 기술을 가진 기업을...
2,팬데믹을 다스릴 2021년 10가지 트렌드 키워드는?
2,2007년부터 14년째 매년 이맘 때 그 다음해의 10가지 트렌드 키워드를 그해의 띠 동물에 맞춰 발표해온 김난도 서울대 교수는 내년의 10대 트렌드 키워드로 '카우보이 히어로(COWBOY HERO)'를 제시했다. 김 교수는 지난 13일...
2,이디야커피  언택트 소비 트렌드에 배달 매출 급증 
2,언택트(비대면) 트렌드를 타고 이디야커피의 배달 매출이 폭발적으로 성장했다. 이디야커피가 지난해 10월부터 올해 9월까지 1년간 매출 데이터를 분석한 결과 배달 주문 매출은 전년동기대비 660% 신장한 것으로...
2,[트렌드 키워드 속 환경 ㉖] 자연으로 간다는데...'생분해' 소재는 제로웨이스트 가능할까?
2,소비 시장을 흔들고 SNS를 강타하는 최신 트렌드 이면의 친환경 또는 반환경 이슈를 발굴하고 재점검합니다.... 지구 곳곳에 쌓여가는 플라스틱과 비닐 문제를 해결하기 위한 미래 기술(소재)로 주목받는 트렌드다. 환경...
2,외식업계 비대면 트렌드 확산에 '1인용 메뉴' 강화... 혼밥족 잡는다 
2,코로나19 장기화로 비대면 혼밥 등이 사회적인 트렌드로 자리 잡은 가운데 외식업계가 1인용 메뉴를 강화하며 혼밥족 발길 잡기에 나섰다. 최근 알바몬이 잡코리아와 함께 20대 남녀 2928명을 대상으로 '나홀로족 트렌드...
2,코로나19 시대 '세계 와인 소비자 트렌드' 변화
2,소비자 트렌드' 보고서를 발표했다. 음료전문매체 더드링크비즈니스에 따르면 지난 6개월 동안 집에서의... 코로나19 시대의 와인 소비자 트렌드 12가지 01. 가정 내에서의 와인 소비 빈도가 증가했으며 이는 코로나19...
2,[IB토마토]공급과잉 마스크 시장…뒤늦게 트렌드 쫓는 '오로라월드'
2,뉴스토마토 = 손강훈 기자 | 이 기사는 2020년 10월 15일 18:36  IB토마토 유료 페이지에 노출된 기사입니다.  코로나19 불안감에 전 세계가 확보에 나섰던 마스크가 이제는 공급과잉 현상이 빚어지고 있다. 우후죽순처럼...
2,선진 뷰티 트렌드 이끌어가는 혁신리더 고객 니즈와 美의 기준 상호교감
2,그 결과 준오 헤어는 웰라(Wella)가 선정한 ‘세계 10대 헤어 브랜드’ 세계 2위 ‘웰라 인터내셔널 트렌드 비전 어워드’에서 골드 트로피를 받으며 글로벌 인지도를 확보했다. JUNO 아카데미는 글로벌 기업 영국...
2,코로나 시대 김난도가 꼽은 내년 트렌드는 '브이노믹스'
2,'트렌드 코리아 2021' 출간…10대 키워드 'COWBOY HERO' 선정 매년 대한민국의 새로운 소비 트렌드를 예측해온 김난도 서울대 소비자학과 교수가 신종 코로나바이러스 감염증(코로나19) 시대에 내년의 중요한...
2,7년 뒤 세계 중산층의 25%는 중국인…“트렌드 그들이 정한다”
2,▶경제 넘어 정치 트렌드도 좌우하나= 중국 중산층의 영향력은 전방위로 퍼지고 있다. 서구의 소비촉진 마케팅 기법을 모방하는 건 옛 일이다. 이젠 트렌드를 이끈다. 전자상거래와 핀테크를 앞세워서다. 중국은...
2,전 세계 '에너지음료' 시장 트렌드  절대강자 레드불 & 천연 카페인 인기 
2,aT농수산식품유통공사가 전 세계 에너지음료 시장의 트렌드를 공개했다. 에너지음료(Energy Drink) 시장은... 현재 세계 에너지 음료 트렌드는 무엇이 있을까? 먼저 '천연 카페인'이 있다. 글로벌 데이터에 따르면...
2,트렌드 아이템 니트 코벳블랑 제품 이슈
2,사진출처 : 코벳블랑 많은 고객들의 사랑을 받고 있는 제품들로는 섬세하고 강렬한 조직감과 함께 특유의 컬러감을 포인트로 준 아이템들인데 특히 레트로한 무드의 트렌드와 함께 포근한 촉감의 가로로 짜여있는...
2,급변하는 산업 트렌드...헬스케어·IT 뜨고 기계·조선 진다
2, 국내 유가증권시장에서 '건강관리(헬스케어)' '정보기술(IT)' 분야의 기업이 급부상하고 조선·건설 등 전통 주력산업(산업재)의 비중은 크게 줄고 있는 것으로 나타났다. 전국경제인연합회(이하 전경련)는 15일...
2,'트렌드 레코드' 한보름 촉촉 클렌저 '벤튼 리트리 클렌징 워터' 소개
2,지난 16일 SBS플러스 '트렌드 레코드'가 첫방을 시작했다. 자타 공인 트렌드 핫 아이콘으로 꼽히는 소녀시대 써니 걸스데이 유라 배우 한보름이 뷰티 MC로 나서며 큰 화제를 모았다. 이날 배우 한보름은 셀프캠에서 클린...
2,[니가트렌드] 쿠페형 세단과 대형 SUV가 동시에 뜨는 이유는?
2,그럼 다음 트렌드분석으로 뵙겠습니다. “당신의 삶이 트렌드입니다. ” [니가트렌드] MBC 노경진 기자 트렌드 분석 코너. ‘니가트렌드’는 ‘메가트렌드’를 패러디한 명칭으로 ‘메가트렌드’의 통시적인 관점 대신...
2,방탄소년단 지민 생일 4000만 실시간 트렌드 대기록..'세계 최초 유일한 인물'
2,실시간 트렌드라는 초유의 대기록을 세웠다. 지민의 스물여섯 번째 생일을 맞이해 총 360여개가 넘는 생일 서포트가 진행된 가운데 전 세계 156개국에서 무려 4000만 실시간 트렌드라는 사상 초유의 트렌드...
2,써니X유라X한보름 일상 속 트렌드 찾기 ‘트렌드 레코드’ 출격(공식)
2,소녀시대 써니 걸스데이 유라 배우 한보름이 일상 속 트렌드를 찾아 나선다. 10월16일 SBS플러스에서 ‘트렌드 레코드’가 첫 방송 된다. 새로운 트렌드가 넘쳐나는 요즘 시대에 자타공인 트렌디 세터들의 리얼 일상 속...
2,내년 트렌드는 '카우보이 히어로'… 팬데믹 길들일 카우보이는?
2,미친 소처럼 날뛰는 코로나 바이러스를 잘 길들이는 작은 영웅들의 활약을 기대해봅니다.  우리나라의 트렌드 연구자의 대부인 김난도 서울대학교 교수가 소의 해인 내년의 10대 트렌드 키워드로 '카우보이 히어로(COWBOY...
2, 티볼리에어 승산 충분하다 …쌍용차 비대면·SUV 트렌드에 미소
2,쌍용자동차가 1년 만에 소형 SUV '티볼리 에어'를 재출시한 가운데 시장 안착 가능성을 자신했다. 사진은 이석우 쌍용차 상품운영팀장이 지난 14일 열린 미디어 대상 시승행사에서 티볼리 에어의 상품성을 설명하고 있는...
2,팽경인 테팔 대표  프라이팬 新 트렌드는'집밥'…우리 제품이 최고 
2,◆주방용품 트렌드 '집밥'…트렌드 맞춤 신제품 팽 대표는 이날 차세대 프라이팬 라인업을 직접 설명했다. 그의 말을 요약하면 신제품 개발 과정에서 집중한 것은 '집밥' 트렌드다. 그에 따르면 다양한 소비자들이 요리를...
2,코로나後 즉흥·단거리·국내여행멀티교통초읽기예약 트렌드
2,앞으로의 여행 트렌드는 즉흥여행 및 여행직전 또는 당일 호텔 예약 단거리 렌터카+항공권 합체형 상품... 여행 트렌드를 예측한 ‘새로운 여행(The New World of Travel)’ 보고서를 14일 발표했다. 이번 보고서가 분석한...
2,숲세권 아파트 최신 트렌드로 뜨는 이유?
2,숲세권 아파트가 최신 주거 트렌드로 부상하고 있다. 최근 코로나19 사태와 미세먼지 이슈로 쾌적한... 실제로 주택산업연구원이 발표한 '2025 미래 주거 트렌드 보고서'에 따르면 응답자의 35%가 자연이 주는 쾌적성을 첫...
2,일본 新투자 트렌드 ESG 투자
2,ESG나 SDGs는 세계적인 트렌드로서 일본에서도 화제가 되고 있지만 환경 자동차나 신재생 에너지... 미국이나 유럽에 비해 아직도 환경문제에 대한 의식이 낮다고 할 수 있는 일본 시장이지만 세계적인 트렌드로...
2,삼성물산 패션부문 2020년 가을·겨울 시즌 '크롭' 패션 트렌드 제안
2,삼성물산 패션부문은 올 가을겨울 레트로와 함께 편안한 의류까지 트렌드로 자리잡으면서 짧은 기장이 강세라고 14일 밝혔다. 삼성물산 패션부문의 미니멀 영 컨템포러리 브랜드 구호플러스(kuho plus)는 이번 시즌 크롭...
2,코로나로 마약 밀수 트렌드도 바꼈다
2,코로나 바이러스 감염증이 마약 밀수 트렌드도 바꿔놨다. 국회 기획재정위원회 김경협 의원(더불어민주당)이 관세청으로부터 제출받은 ‘최근 2년간 1kg 이상 마약 적발 현황’에 따르면 올해 8월 기준 특송화물을...
2,러블리즈·틴탑 K팝 스타들이 한국 트렌드 소개…문체부 모꼬지 대한민국 개최
2,최신 한국 트렌드를 담은 생활문화를 콘텐츠로 선보일 예정이다. 문화체육관광부는 한국국제문화교류진흥원과 함께 오는 20일부터 2021년 1월 26일(화)까지 한국의 생활문화를 전 세계에 알리는 ‘2020 한류생활문화한마당...
2,코로나 속 여행 트렌드 키워드는 '즉흥여행'...편도 항공권 검색 25% 급증
2,여행 트렌드를 예측한 ‘새로운 여행(The New World of Travel)’ 보고서를 발표했다. 이번 보고서가 분석한... 마지막으로 호텔은 항공권보다 환불이 어렵다는 통념 때문에 여행 직전에 사는 것이 트렌드가 될 것이라고...
2,[이주간 추천 금융상품]한화자산운용 ‘글로벌메가트렌드 EMP펀드’ 출시
2,◆한화자산운용 ‘글로벌메가트렌드 EMP펀드’ 출시 한화자산운용은 기술ㆍ기후ㆍ인구ㆍ사회 등 4대 메가트렌드에 투자하는 ‘한화글로벌메가트렌드EMP펀드’를 새롭게 선보였다. 메가트렌드 투자란 구조적...
2,바스프 2020~2021년 자동차 색상 트렌드 ‘코드 엑스’ 공개
2,글로벌 화학기업 바스프의 코팅 사업부가 2020~2021년 자동차 업계 색상 트렌드 컬렉션 ‘코드 엑스(CODE-X)’를... 자동차 디자이너들에게 향후 3~5년간 자동차 색상 트렌드에 대한 영감을 제공할 것으로 기대하고 있다. 이번...
2,“캠핑장 검색 10배 급증” 비대면 관광 트렌드 확인됐다
2,상위 5곳 가운데 3곳이 캠핑장이거나 캠핑이 가능한 공원으로 ‘위드 코로나’ 시대의 여행 트렌드로 급부상한 캠핑의 위상을 실감케 했다. 검색 횟수를 기준으로 가장 선호하는 관광지는 태종대 송도해상케이블카...
2,[종합] 삼성·SK·KT·롯데 채용 등 코로나19가 바꾼 채용 트렌드
2,삼성·SK·KT·롯데 채용 등 코로나19가 바꾼 채용 트렌드 삼성 LG SK KT CJ 포스코 롯데 신세계 등 주요 그룹은 하반기 공채 수시 인턴 후 직원선발 등을 통해 신입사원 충원에 나섰다. 선발방식이 다양해진 만큼...
2,[주말을 여는 책 | 트렌드 코리아 2021] 집의 변화 가속화 … '롤코족' 등장
2,'트렌드 코리아 2021'은 팬데믹 속에서도 평정심을 유지하자는 의미로 현실을 직시하되 희망을 잃지 말자는... '트렌드 코리아 2021'은 코로나19가 초래한 경제와 소비의 변화에 대해 다룬다. 사진 이의종 바이러스가...
2,[밀레니얼 트렌드 사전] 시밀러 룩
2,신혼여행이 한창인 요즘 유명 관광지마다 옷을 맞춰 입은 커플룩 차림의 신혼부부를 쉽게 만날 수 있다. 과거 커플룩의 공식이 동일한 브랜드 동일한 디자인의 옷을 남녀만 구분해 입는 것이었다면 밀레니얼 세대는...
2,셀프메디케이션·오팔세대 부각…소비트렌드 따라 상표도 뜬다
2,# '셀프메디케이션'이 새로운 트렌드로 자리잡고 있다. 과거 중장년층에 치중됐던 건강 운동 레저 관련... 이들은 인터넷·모바일 쇼핑 등에도 익숙해 트렌드 변화에 민감하게 반응하고 젊은 세대보다 자산...
2,가을 트렌드 공효진과 함께한 써스데이 아일랜드 니트 눈길
2,함께 트렌드 아이템으로 떠오르면서 써스데이 아일랜드가 꾸준히 선보여온 주력 아이템인 니트 제품의... 브랜드 관계자는  브랜드에서 꾸준히 선보이던 시그니처 아이템인 니트가 최근 트렌드와 맞물려져 브랜드...
2,‘요즘 트렌드’에 숨은 여성노동잔혹사
2,패스트 패션은 최신 트렌드의 옷을 저렴하게 구입할 수 있고 업체로선 빠른 회전으로 재고 부담을 줄일 수 있는 장점이 있지만 빠른 유통과 빠른 소비는 보다 더 빠른 폐기물을 발생시켰고 불필요한 옷을 구입하여...
2,치노시오야 수분크림 '트렌드 레코드'에 소개 … 건성피부 보습관리에 추천 
2,지난 16일 SBS Plus의 뷰티 예능 '트렌드 레코드'에 걸스데이 유라가 뷰티MC로 출연해 건성피부인 그녀만의 나이트 스킨케어 루틴을 공개했다. 악건성까지는 아니지만 건성피부인 그녀는 무조건 수분감이 있는 제품을...
2,‘트렌드 레코드’가 뽑은 클렌징 제품…‘벤튼 티트리 클렌징 워터’ 주목
2,지난 16일 금요일 밤 SBS플러스 ‘트렌드 레코드’가 막을 올렸다. 자타공인 트렌드 핫 아이콘으로 꼽히는 소녀시대 써니 걸스데이 유라 배우 한보름이 뷰티 MC로 첫 선을 보이며 큰 화제를 모았다. 이날 KBS2 주말드라마...
2,홈쇼핑 MD 방송 기획력 필수...이커머스는 트렌드 민감도 중요
2,새로운 트렌드에 맞춘 직무 능력 개발이 중요하다. 서울경제신문은 진학사 캐치(CATCH)의 도움을 받아 ‘최신 채용 트렌드’ 기획의 첫 번째로 MD 직군을 소개한다. ◇같은 MD인데 하는 일은 다르다=MD 직군은 상품이나...
2,'쿨까당' 코로나 블루 날리는 힐링 '차' 트렌드 분석 (영상)
